942.7145467	957.7850259
942.2232116	941.8373078
942.7069054	926.4330882
942.2157029	911.0290453
942.2123019	897.0747146
942.452625	883.1203398
942.6933456	870.7969906
942.4464413	857.7488295
942.4435262	845.7879746
942.4406552	834.0083448
942.4378726	822.5911652
942.1914542	811.5364799
942.1888482	800.8442005
942.1864189	790.8768215
942.4277137	780.9093983
942.1816487	771.3045136
942.1792635	761.5183596
941.9333752	752.6383751
941.9312992	744.1207967
941.9290908	735.059543
941.9270148	726.5419646
942.1687513	718.3867921
941.9229955	710.0504829
942.1649086	702.6202107
941.6757379	695.5525212
941.917651	688.122249
942.1595642	680.6919768
941.6703051	673.2618371
941.6686267	666.3752843
941.9106282	659.3074623
941.6652698	652.6021787
941.6636356	645.896851
941.9059463	640.0976045
941.6605438	633.2110959
942.146446	626.8681299
942.1450768	621.2501527
942.1436192	615.2697252
941.6546693	609.1081611
942.1407041	603.3088704
942.1392907	597.509668
942.1379656	592.0729158
941.8928723	586.4549827
941.4040548	580.8370938
941.6465422	575.7627475
941.6455263	571.5945708
941.6440687	565.6141434
941.6428762	560.7210664
941.6416836	555.8279894
942.1278509	550.572374
941.3955744	546.0418796
941.6381501	541.3299836
941.8806375	536.2556373
942.1233015	531.9061914
941.6347491	527.3756529
941.8773248	522.6637568
941.632629	518.6768494
941.6314364	513.7837724
941.6304205	509.6155957
941.3857247	505.6286882
941.3847089	501.4605116
941.8710528	496.9297964
941.381617	488.7747564
941.3795411	480.2571779
941.6213218	472.2832305
941.619555	465.0342276
941.6178324	457.9664497
941.1285733	450.5363101
940.8831266	443.4685764
941.1251723	436.5819794
941.1234497	429.5142015
941.1217271	422.4464237
941.1203137	416.6472213
941.1186795	409.9418936
940.8734978	403.9615103
941.1155876	397.2561384
941.1141742	391.4569361
940.8689484	385.2953277
940.867535	379.4961254
940.8661216	373.696923
941.1084764	368.0789016
940.6197473	362.8234628
940.6182898	356.8430354
940.6169647	351.4062832
940.3719597	346.1508002
939.8832748	341.0765865
940.3694863	336.0021961
940.3681612	330.5654439
940.8544168	325.6722785
940.3656877	320.4168398
940.3645835	315.8862129
940.1195785	310.63073
940.3621542	305.9188339
940.8485865	301.7505688
940.1161775	296.6763993
940.6025215	292.1456841
940.6016381	288.5211826
940.3567656	283.8093749
940.3556172	279.097523
939.8671531	274.9294346
940.1099497	271.1236639
940.3527021	267.1366681
940.351642	262.7872664
940.1068579	258.4379088
940.1057978	254.088507
940.1049144	250.4640055
939.8602186	246.4770981
939.8592469	242.4901465
940.3457234	238.5031065
940.1010717	234.6974241
940.1002767	231.4353728
940.5868415	227.810783
